D_c0,D_h0,D_m0,epsilon,eT,G,R,s,Ds_gmc,Ds_Jmax,Ea_gammastar,Ea_gmc,Ea_Jmax,Ea_KC,Ea_KO,Ea_Rd,Ea_Vcmax,Ea_Vtpu,Ed_gmc,Ed_Jmax,g_mc25,g_sc,g_uc,gamma_star25,J_max25,K_C25,K_O25,k_mc,k_sc,k_uc,leafsize,phi_J,R_d25,T_leaf,theta_J,V_cmax25,V_tpu25,C_air,O,P,PPFD,RH,wind,A,row
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,10,0.1,3.743,100,27.238,16.582,1,10,1,0.004,0.331,2,273.15,0.825,50,200,40,21.27565,101.3246,100,0.5,0.01,2.141291134659865,469813
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,10,0.1,3.743,200,27.238,16.582,1,0.1,1,0.4,0.331,2,273.15,0.825,75,200,10,21.27565,101.3246,1500,0.5,0.1,0.9988657715382347,637786
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,0.1,0.1,3.743,200,27.238,16.582,1,1,1,0.004,0.331,2,313.15,0.825,50,200,40,21.27565,101.3246,100,0.5,10,0.6637550604979142,11788
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,6.309573444801933,0.1,3.743,200,27.238,16.582,1,10,1,0.004,0.331,2,293.15,0.825,150,200,40,21.27565,101.3246,500,0.5,1,19.141535544093877,1748287
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,0.15848931924611134,0.1,3.743,100,27.238,16.582,1,10,1,0.4,0.331,2,293.15,0.825,75,200,100,21.27565,101.3246,100,0.5,1,5.036891377813415,981459
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,0.15848931924611134,0.1,3.743,200,27.238,16.582,1,10,1,0.4,0.331,2,283.15,0.825,150,200,100,21.27565,101.3246,1500,0.5,0.01,12.361565057561991,830733
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,0.3981071705534973,0.1,3.743,150,27.238,16.582,1,0.1,1,0.004,0.331,2,293.15,0.825,150,200,10,21.27565,101.3246,100,0.5,1,1.0037490158863713,1331931
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,0.1,0.1,3.743,200,27.238,16.582,1,0.1,1,0.04,0.331,2,313.15,0.825,75,200,40,21.27565,101.3246,100,0.5,1,0,10743
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,0.6309573444801934,0.1,3.743,100,27.238,16.582,1,1,1,0.4,0.331,2,293.15,0.825,150,200,10,21.27565,101.3246,500,0.5,1,2.212035364797527,1344355
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,0.15848931924611134,0.1,3.743,150,27.238,16.582,1,10,1,0.004,0.331,2,283.15,0.825,50,200,10,21.27565,101.3246,1500,0.5,0.01,1.1473268434552621,985077
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,0.15848931924611134,0.1,3.743,150,27.238,16.582,1,10,1,0.04,0.331,2,283.15,0.825,75,200,10,21.27565,101.3246,100,0.5,1,0.8345275310823423,344127
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,6.309573444801933,0.1,3.743,200,27.238,16.582,1,10,1,0.4,0.331,2,293.15,0.825,75,200,10,21.27565,101.3246,100,0.5,0.1,1.236345618596883,1268174
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,1,0.1,3.743,200,27.238,16.582,1,10,1,0.4,0.331,2,293.15,0.825,75,200,100,21.27565,101.3246,500,0.5,0.01,18.047189225160082,568361
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,6.309573444801933,0.1,3.743,200,27.238,16.582,1,1,1,0.04,0.331,2,293.15,0.825,150,200,100,21.27565,101.3246,1500,0.5,0.01,20.079697752434573,464181
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,3.981071705534973,0.1,3.743,150,27.238,16.582,1,10,1,0.4,0.331,2,313.15,0.825,75,200,40,21.27565,101.3246,1500,0.5,0.1,5.889190740920856,447070
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,3.981071705534973,0.1,3.743,150,27.238,16.582,1,10,1,0.4,0.331,2,303.15,0.825,150,200,10,21.27565,101.3246,500,0.5,0.01,0.7692752693070044,126221
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,0.6309573444801934,0.1,3.743,200,27.238,16.582,1,10,1,0.004,0.331,2,293.15,0.825,150,200,10,21.27565,101.3246,1500,0.5,0.01,2.757896573735411,1354617
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,10,0.1,3.743,150,27.238,16.582,1,0.1,1,0.4,0.331,2,273.15,0.825,150,200,100,21.27565,101.3246,1500,0.5,0.1,4.43860534913898,953746
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,0.1,0.1,3.743,150,27.238,16.582,1,0.1,1,0.004,0.331,2,283.15,0.825,50,200,100,21.27565,101.3246,1500,0.5,1,9.439423257265537,486143
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,2.511886431509581,0.1,3.743,200,27.238,16.582,1,0.1,1,0.4,0.331,2,273.15,0.825,150,200,100,21.27565,101.3246,100,0.5,0.01,4.544151247597128,914857
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,1.584893192461114,0.1,3.743,100,27.238,16.582,1,0.1,1,0.004,0.331,2,293.15,0.825,150,200,40,21.27565,101.3246,1500,0.5,1,11.11588742900906,1210451
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,0.6309573444801934,0.1,3.743,100,27.238,16.582,1,1,1,0.004,0.331,2,283.15,0.825,50,200,10,21.27565,101.3246,500,0.5,1,1.6695721078591106,1022335
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,0.6309573444801934,0.1,3.743,200,27.238,16.582,1,1,1,0.004,0.331,2,283.15,0.825,150,200,100,21.27565,101.3246,500,0.5,0.1,11.343199215555913,390630
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,2.511886431509581,0.1,3.743,200,27.238,16.582,1,10,1,0.04,0.331,2,313.15,0.825,150,200,40,21.27565,101.3246,1500,0.5,0.01,17.24289120241746,1559505
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,1.584893192461114,0.1,3.743,100,27.238,16.582,1,10,1,0.004,0.331,2,283.15,0.825,50,200,100,21.27565,101.3246,100,0.5,10,4.597149501823879,1373896
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,0.251188643150958,0.1,3.743,150,27.238,16.582,1,0.1,1,0.004,0.331,2,303.15,0.825,75,200,40,21.27565,101.3246,500,0.5,0.1,6.728508337416035,515538
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,2.511886431509581,0.1,3.743,150,27.238,16.582,1,0.1,1,0.4,0.331,2,313.15,0.825,50,200,40,21.27565,101.3246,100,0.5,1,0.8508666745514761,1391487
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,1.584893192461114,0.1,3.743,100,27.238,16.582,1,1,1,0.04,0.331,2,273.15,0.825,75,200,100,21.27565,101.3246,100,0.5,1,2.5173107168215516,89703
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,10,0.1,3.743,150,27.238,16.582,1,0.1,1,0.004,0.331,2,313.15,0.825,75,200,40,21.27565,101.3246,500,0.5,10,15.972092664643668,1434188
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,2.511886431509581,0.1,3.743,100,27.238,16.582,1,10,1,0.4,0.331,2,273.15,0.825,75,200,100,21.27565,101.3246,1500,0.5,10,2.8574533745562962,1710252
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,0.1,0.1,3.743,100,27.238,16.582,1,1,1,0.04,0.331,2,273.15,0.825,75,200,100,21.27565,101.3246,500,0.5,0.1,2.790806756569159,643746
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,0.15848931924611134,0.1,3.743,200,27.238,16.582,1,0.1,1,0.04,0.331,2,283.15,0.825,75,200,10,21.27565,101.3246,1500,0.5,1,1.4588030495882673,1468415
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,6.309573444801933,0.1,3.743,100,27.238,16.582,1,1,1,0.4,0.331,2,283.15,0.825,75,200,40,21.27565,101.3246,500,0.5,0.1,5.598647937379604,1417122
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,0.6309573444801934,0.1,3.743,200,27.238,16.582,1,1,1,0.04,0.331,2,283.15,0.825,50,200,100,21.27565,101.3246,100,0.5,0.1,5.87861601585978,1032614
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,0.1,0.1,3.743,200,27.238,16.582,1,0.1,1,0.04,0.331,2,283.15,0.825,150,200,100,21.27565,101.3246,1500,0.5,10,11.560199510590206,491616
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,0.15848931924611134,0.1,3.743,150,27.238,16.582,1,1,1,0.4,0.331,2,273.15,0.825,150,200,40,21.27565,101.3246,500,0.5,10,0,824132
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,0.251188643150958,0.1,3.743,200,27.238,16.582,1,1,1,0.4,0.331,2,293.15,0.825,50,200,40,21.27565,101.3246,100,0.5,1,4.141120344186738,1485231
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,1.584893192461114,0.1,3.743,150,27.238,16.582,1,1,1,0.004,0.331,2,313.15,0.825,50,200,100,21.27565,101.3246,100,0.5,0.1,2.3408671564137666,896318
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,0.15848931924611134,0.1,3.743,200,27.238,16.582,1,10,1,0.004,0.331,2,283.15,0.825,150,200,10,21.27565,101.3246,1500,0.5,0.01,1.4950844331080968,1150389
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,0.6309573444801934,0.1,3.743,150,27.238,16.582,1,0.1,1,0.004,0.331,2,303.15,0.825,50,200,100,21.27565,101.3246,100,0.5,0.01,4.222283574434184,223909
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,2.511886431509581,0.1,3.743,100,27.238,16.582,1,10,1,0.04,0.331,2,313.15,0.825,50,200,40,21.27565,101.3246,500,0.5,1,9.477952751384093,1389331
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,0.1,0.1,3.743,200,27.238,16.582,1,1,1,0.4,0.331,2,313.15,0.825,150,200,100,21.27565,101.3246,1500,0.5,10,16.090824432493058,1456380
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,1,0.1,3.743,100,27.238,16.582,1,0.1,1,0.004,0.331,2,313.15,0.825,50,200,100,21.27565,101.3246,100,0.5,0.1,2.2478146043119964,1677158
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,0.251188643150958,0.1,3.743,200,27.238,16.582,1,0.1,1,0.04,0.331,2,273.15,0.825,150,200,100,21.27565,101.3246,500,0.5,0.01,5.902639200033167,1482941
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,0.6309573444801934,0.1,3.743,150,27.238,16.582,1,1,1,0.04,0.331,2,313.15,0.825,75,200,40,21.27565,101.3246,100,0.5,0.1,0.7551592467246784,546962
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,10,0.1,3.743,150,27.238,16.582,1,0.1,1,0.04,0.331,2,283.15,0.825,50,200,10,21.27565,101.3246,500,0.5,10,0,1594736
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,0.15848931924611134,0.1,3.743,200,27.238,16.582,1,1,1,0.4,0.331,2,273.15,0.825,50,200,100,21.27565,101.3246,500,0.5,1,5.736393637930289,347791
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,1.584893192461114,0.1,3.743,200,27.238,16.582,1,0.1,1,0.004,0.331,2,303.15,0.825,50,200,40,21.27565,101.3246,500,0.5,0.1,6.8437346242743224,418302
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,6.309573444801933,0.1,3.743,150,27.238,16.582,1,1,1,0.04,0.331,2,283.15,0.825,50,200,10,21.27565,101.3246,1500,0.5,10,0.8373795916192263,298740
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,10,0.1,3.743,150,27.238,16.582,1,0.1,1,0.004,0.331,2,283.15,0.825,150,200,100,21.27565,101.3246,500,0.5,10,8.673048802097728,150872
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,0.6309573444801934,0.1,3.743,200,27.238,16.582,1,0.1,1,0.04,0.331,2,273.15,0.825,50,200,10,21.27565,101.3246,1500,0.5,10,0.9308900664339358,549732
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,2.511886431509581,0.1,3.743,200,27.238,16.582,1,0.1,1,0.04,0.331,2,283.15,0.825,50,200,10,21.27565,101.3246,100,0.5,1,1.5628129041788592,914331
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,2.511886431509581,0.1,3.743,150,27.238,16.582,1,1,1,0.04,0.331,2,283.15,0.825,50,200,10,21.27565,101.3246,500,0.5,0.1,2.19930026117267,1231854
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,1,0.1,3.743,200,27.238,16.582,1,0.1,1,0.4,0.331,2,273.15,0.825,50,200,100,21.27565,101.3246,500,0.5,1,5.933132055914617,1366771
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,0.3981071705534973,0.1,3.743,200,27.238,16.582,1,10,1,0.04,0.331,2,303.15,0.825,75,200,10,21.27565,101.3246,500,0.5,10,0,1661408
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,0.15848931924611134,0.1,3.743,100,27.238,16.582,1,10,1,0.004,0.331,2,313.15,0.825,150,200,10,21.27565,101.3246,100,0.5,0.1,0,1301366
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,0.1,0.1,3.743,150,27.238,16.582,1,10,1,0.004,0.331,2,293.15,0.825,75,200,100,21.27565,101.3246,500,0.5,1,13.001707309561748,329143
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,0.251188643150958,0.1,3.743,100,27.238,16.582,1,1,1,0.04,0.331,2,283.15,0.825,150,200,10,21.27565,101.3246,100,0.5,0.1,1.1750766749486214,1154162
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,0.6309573444801934,0.1,3.743,100,27.238,16.582,1,1,1,0.4,0.331,2,303.15,0.825,75,200,40,21.27565,101.3246,1500,0.5,0.1,9.1090909454297,863302
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,2.511886431509581,0.1,3.743,150,27.238,16.582,1,10,1,0.04,0.331,2,303.15,0.825,50,200,10,21.27565,101.3246,500,0.5,0.1,0.37523057298297385,431790
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,0.251188643150958,0.1,3.743,200,27.238,16.582,1,10,1,0.004,0.331,2,313.15,0.825,150,200,100,21.27565,101.3246,100,0.5,0.1,2.29895246848916,363410
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,2.511886431509581,0.1,3.743,200,27.238,16.582,1,0.1,1,0.004,0.331,2,283.15,0.825,150,200,10,21.27565,101.3246,500,0.5,0.1,1.3697517349231183,593106
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,6.309573444801933,0.1,3.743,150,27.238,16.582,1,10,1,0.4,0.331,2,303.15,0.825,75,200,40,21.27565,101.3246,100,0.5,0.01,2.891548593460819,942673
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,3.981071705534973,0.1,3.743,150,27.238,16.582,1,0.1,1,0.4,0.331,2,273.15,0.825,75,200,100,21.27565,101.3246,100,0.5,0.01,3.6350338181496165,122641
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,6.309573444801933,0.1,3.743,150,27.238,16.582,1,0.1,1,0.4,0.331,2,303.15,0.825,150,200,40,21.27565,101.3246,100,0.5,1,0,297951
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,0.1,0.1,3.743,100,27.238,16.582,1,10,1,0.004,0.331,2,303.15,0.825,75,200,10,21.27565,101.3246,500,0.5,1,0.47520722202173266,645127
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,1,0.1,3.743,200,27.238,16.582,1,1,1,0.004,0.331,2,273.15,0.825,150,200,100,21.27565,101.3246,100,0.5,0.1,4.469065666541823,84338
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,0.1,0.1,3.743,100,27.238,16.582,1,10,1,0.04,0.331,2,283.15,0.825,75,200,40,21.27565,101.3246,500,0.5,1,3.5857969898057025,3943
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,1,0.1,3.743,150,27.238,16.582,1,0.1,1,0.04,0.331,2,293.15,0.825,50,200,100,21.27565,101.3246,100,0.5,1,5.472532894142768,1201203
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,1,0.1,3.743,100,27.238,16.582,1,1,1,0.04,0.331,2,313.15,0.825,50,200,40,21.27565,101.3246,1500,0.5,10,5.48281863762051,556656
